value_loss,total_timesteps,explained_variance,fps,nupdates,policy_entropy
0.0021635883022099733,9558000,0.9915871443226933,763,477900,1.852135419845581
0.004261877853423357,9560000,0.9817992467433214,763,478000,2.0349202156066895
0.011121409013867378,9562000,0.8353635370731354,763,478100,1.9325958490371704
0.011365947313606739,9564000,0.9733304250985384,763,478200,2.182223320007324
0.007206331938505173,9566000,0.9530486203730106,763,478300,1.9254770278930664
0.017069805413484573,9568000,0.9638285487890244,763,478400,2.0328030586242676
0.0029736545402556658,9570000,0.9904446927830577,763,478500,2.1237597465515137
0.01145358756184578,9572000,0.9665951877832413,763,478600,1.713064432144165
0.00472590047866106,9574000,0.968887560069561,763,478700,1.95651113986969
0.00453436654061079,9576000,0.9724680222570896,763,478800,1.8769028186798096
0.007763029541820288,9578000,0.9935097540728748,763,478900,2.052464246749878
0.0048890081234276295,9580000,0.9961003721691668,763,479000,2.015524387359619
0.002431523520499468,9582000,0.9913664702326059,763,479100,2.1203880310058594
0.008646084927022457,9584000,0.9697401337325573,763,479200,1.9776586294174194
0.07109025120735168,9586000,0.8662371337413788,763,479300,1.8819081783294678
0.015784483402967453,9588000,0.8629521280527115,763,479400,2.0150041580200195
0.00926000066101551,9590000,0.9710087236016989,763,479500,1.846350908279419
0.002707286272197962,9592000,0.9532054252922535,763,479600,2.0425314903259277
0.015803884714841843,9594000,0.9661592617630959,763,479700,2.047661542892456
0.0012186531675979495,9596000,0.996624895138666,763,479800,2.111658811569214
0.002691891510039568,9598000,0.9780806619673967,763,479900,2.119260787963867
0.003560385899618268,9600000,0.9931109519675374,763,480000,2.1494247913360596
0.0055945077911019325,9602000,0.9934763479977846,763,480100,2.0837645530700684
0.007791765034198761,9604000,0.9850892247632146,763,480200,1.9487078189849854
0.13124890625476837,9606000,0.8334028720855713,763,480300,2.127924680709839
0.01732298545539379,9608000,0.8458163142204285,763,480400,1.864648461341858
0.0029302928596735,9610000,0.9903937531635165,763,480500,2.1080169677734375
0.0015065406914800406,9612000,0.9944016519002616,763,480600,1.9490400552749634
0.0254831500351429,9614000,0.9359187930822372,763,480700,1.832586646080017
0.004229511134326458,9616000,0.9929770035669208,763,480800,1.8798691034317017
0.01918742060661316,9618000,0.9658119529485703,763,480900,1.8841667175292969
0.004423269536346197,9620000,0.9775906391441822,763,481000,1.9160473346710205
0.03494272381067276,9622000,0.8698198199272156,763,481100,1.9241483211517334
0.004298803396522999,9624000,0.9904832243919373,763,481200,2.034238815307617
0.010547603480517864,9626000,0.9694324042648077,763,481300,2.0930697917938232
0.007325704209506512,9628000,0.9922267752699554,763,481400,1.8390932083129883
0.00562473526224494,9630000,0.9937655404210091,763,481500,1.8543514013290405
0.011096511036157608,9632000,0.9879343751817942,763,481600,1.9059377908706665
0.008261616341769695,9634000,0.983838876709342,763,481700,1.8716223239898682
0.0032009936403483152,9636000,0.9934738986194134,763,481800,1.9598090648651123
0.005943284835666418,9638000,0.07372540235519409,763,481900,2.0085911750793457
0.013953233137726784,9640000,0.9740179348737001,763,482000,1.8095394372940063
0.007433900143951178,9642000,0.9938343777321279,763,482100,1.8177356719970703
0.35440656542778015,9644000,0.2639000415802002,763,482200,2.1280910968780518
0.004992051515728235,9646000,0.9929382796399295,763,482300,1.783747911453247
0.009478451684117317,9648000,0.9681555554270744,763,482400,1.805647611618042
0.03976638242602348,9650000,0.9595014303922653,763,482500,1.9728128910064697
0.0514884814620018,9652000,0.7276365160942078,763,482600,1.6791261434555054
0.019729722291231155,9654000,0.9792329035699368,763,482700,1.8172504901885986
0.007811555173248053,9656000,0.8884190693497658,763,482800,1.7239196300506592
0.0053168730810284615,9658000,0.9877363629639149,763,482900,1.9130916595458984
0.0034780639689415693,9660000,0.9934652647934854,763,483000,1.9614031314849854
0.011393663473427296,9662000,0.8158672153949738,763,483100,1.9811103343963623
0.05555124953389168,9664000,0.6404423117637634,763,483200,1.9622894525527954
0.004736750386655331,9666000,0.9924311134964228,763,483300,1.8266286849975586
0.007320445030927658,9668000,0.9927715989761055,763,483400,2.046555519104004
0.0022554313763976097,9670000,0.9902315177023411,763,483500,2.084632396697998
0.019095608964562416,9672000,0.9667378589510918,763,483600,2.0038018226623535
0.0058323536068201065,9674000,0.9806115888059139,763,483700,2.054777145385742
0.009993921965360641,9676000,0.9793261978775263,763,483800,1.891806960105896
0.019213687628507614,9678000,0.9006983786821365,763,483900,1.9293930530548096
0.0031263798009604216,9680000,0.995114320423454,763,484000,1.83708918094635
0.14806127548217773,9682000,0.826688826084137,763,484100,2.0377395153045654
0.0042001777328550816,9684000,0.9834978897124529,763,484200,1.8976091146469116
0.07445795089006424,9686000,0.8161203563213348,763,484300,2.02516508102417
0.005653472151607275,9688000,0.9588193260133266,763,484400,1.9280498027801514
0.003285665065050125,9690000,0.9953418332152069,763,484500,1.8174196481704712
0.04203289747238159,9692000,0.9612613022327423,763,484600,1.8147249221801758
0.004824526607990265,9694000,0.9901291821151972,763,484700,2.0437123775482178
0.0013935420429334044,9696000,0.993961647618562,763,484800,1.8380943536758423
0.020104920491576195,9698000,0.9424912482500076,763,484900,2.015637159347534
0.006545207463204861,9700000,0.9891316676512361,763,485000,1.8880341053009033
0.008691485039889812,9702000,0.8956758230924606,763,485100,1.7353521585464478
0.011998229660093784,9704000,0.9952783584594727,763,485200,1.9914839267730713
0.03218403831124306,9706000,0.9417474679648876,763,485300,1.8375322818756104
0.005219134967774153,9708000,0.9916616985574365,763,485400,1.927199363708496
0.003462680382654071,9710000,0.9866397306323051,763,485500,2.0608584880828857
0.010746565647423267,9712000,0.778441920876503,763,485600,1.7817131280899048
0.012886101379990578,9714000,0.9834998194128275,763,485700,2.0808205604553223
0.0027057903353124857,9716000,0.9923633490689099,763,485800,2.1079864501953125
0.017683103680610657,9718000,0.9833185356110334,763,485900,2.011492967605591
0.002958462806418538,9720000,0.9516626708209515,763,486000,2.13995099067688
0.0028014150448143482,9722000,0.9861350851133466,763,486100,1.7949934005737305
0.004453509114682674,9724000,0.9884133515879512,763,486200,1.9270168542861938
0.02533782087266445,9726000,0.9565308354794979,763,486300,1.9614696502685547
0.010287920013070107,9728000,0.7002769708633423,763,486400,1.7814741134643555
0.033759307116270065,9730000,0.17817199230194092,763,486500,1.597200870513916
0.01206346694380045,9732000,0.9733046870678663,763,486600,1.9985401630401611
0.03263821452856064,9734000,0.8154656738042831,763,486700,1.5319230556488037
0.02122616395354271,9736000,0.975977435708046,763,486800,2.0180163383483887
0.0034260968677699566,9738000,0.9899896439164877,763,486900,1.4895012378692627
0.0024586969520896673,9740000,0.9938346846029162,763,487000,2.035233974456787
0.0023101638071238995,9742000,0.9876873418688774,763,487100,1.9504293203353882
0.0045798481442034245,9744000,0.9967990342993289,763,487200,2.035399913787842
0.0052045597694814205,9746000,0.9915495635941625,763,487300,1.8025686740875244
0.01473926194012165,9748000,0.7556125670671463,763,487400,1.8614429235458374
0.034025926142930984,9750000,0.7504670023918152,763,487500,2.058108329772949
0.007333504501730204,9752000,0.9069702848792076,763,487600,1.9362270832061768
0.005322220269590616,9754000,0.9913616208359599,763,487700,2.073831081390381
0.00976642407476902,9756000,0.9676136374473572,763,487800,2.1039998531341553
0.006821683142334223,9758000,0.9885135088115931,763,487900,2.050466537475586
0.006482818629592657,9760000,0.9738164264708757,763,488000,2.0893750190734863
0.0012110108509659767,9762000,0.9988116308813915,763,488100,2.06449556350708
0.021364549174904823,9764000,0.9322957769036293,763,488200,2.0654006004333496
0.004357306752353907,9766000,0.9926838767714798,763,488300,1.9757413864135742
0.01745954155921936,9768000,0.9811803642660379,763,488400,2.050475835800171
0.015869680792093277,9770000,0.9725598935037851,763,488500,1.9070351123809814
0.008952664211392403,9772000,0.9912069849669933,763,488600,1.8604257106781006
0.00385093130171299,9774000,0.988376053981483,763,488700,1.9223957061767578
0.0447579063475132,9776000,0.6083645820617676,763,488800,1.6947391033172607
0.015270071104168892,9778000,0.9590914696455002,763,488900,2.142535448074341
0.0036106363404542208,9780000,0.993859086651355,763,489000,1.8700761795043945
0.004154054913669825,9782000,0.9959651287645102,763,489100,2.0118937492370605
0.007963180541992188,9784000,0.9834104459732771,763,489200,1.8894259929656982
0.007112996187061071,9786000,0.9798266366124153,763,489300,1.7882473468780518
0.03588516637682915,9788000,0.8570621609687805,763,489400,2.019134044647217
0.004274354316294193,9790000,0.9797690343111753,763,489500,1.7428325414657593
0.011880450882017612,9792000,0.9844167763367295,763,489600,1.9473047256469727
0.013272618874907494,9794000,0.9851589715108275,763,489700,2.071523666381836
0.008659536950290203,9796000,0.9781475719064474,763,489800,1.9426124095916748
0.004751671105623245,9798000,0.9923982545733452,763,489900,1.9648319482803345
0.053984712809324265,9800000,0.9034439772367477,763,490000,1.7579479217529297
0.003960020374506712,9802000,0.9934089207090437,763,490100,2.065697193145752
0.002458383096382022,9804000,0.9959936826489866,763,490200,1.7801424264907837
0.0045575411058962345,9806000,0.9931638324633241,763,490300,1.8968662023544312
0.012525811791419983,9808000,0.9354559555649757,763,490400,1.9091730117797852
0.0032753716222941875,9810000,0.9964286310132593,763,490500,1.8184902667999268
0.08373060822486877,9812000,0.8037842810153961,763,490600,2.0383827686309814
0.39513859152793884,9814000,-0.18496227264404297,763,490700,2.001039981842041
0.019512033089995384,9816000,0.7059251368045807,763,490800,1.6168712377548218
0.009465394541621208,9818000,0.9623963981866837,763,490900,1.8139946460723877
0.018947862088680267,9820000,0.7994507849216461,763,491000,1.8584797382354736
0.010698606260120869,9822000,0.9858992444351315,763,491100,1.856980562210083
0.00703386589884758,9824000,0.9873126819729805,763,491200,2.0210092067718506
0.004321239423006773,9826000,0.9743475411087275,763,491300,1.9371025562286377
0.004099199082702398,9828000,0.9214322119951248,763,491400,2.102396011352539
0.0020283698104321957,9830000,0.9353088513016701,763,491500,1.9312410354614258
0.10841033607721329,9832000,0.8774422779679298,763,491600,1.9882690906524658
0.0029295524582266808,9834000,0.9923326368443668,763,491700,1.890929937362671
0.004376265220344067,9836000,0.986297476105392,763,491800,1.77493417263031
0.0019776695407927036,9838000,0.9973333876114339,763,491900,1.847132682800293
0.006693105213344097,9840000,0.985891186632216,763,492000,1.787898063659668
0.008109494112432003,9842000,0.987049363553524,763,492100,2.0438175201416016
0.01762257143855095,9844000,0.9534693509340286,763,492200,1.7528892755508423
0.023572366684675217,9846000,-3.2924022674560547,763,492300,1.8961060047149658
0.004708657972514629,9848000,0.9899515174329281,763,492400,2.0522029399871826
0.021409878507256508,9850000,0.9740605037659407,763,492500,1.8422311544418335
0.011948345229029655,9852000,0.964407067745924,763,492600,1.8569676876068115
0.009835166856646538,9854000,0.9717616308480501,763,492700,1.8081344366073608
0.008003268390893936,9856000,0.8757481724023819,763,492800,1.8605420589447021
0.00481852050870657,9858000,0.9878528006374836,763,492900,2.028954029083252
0.0020740509498864412,9860000,0.9938017521053553,763,493000,1.8252317905426025
0.007033064961433411,9862000,0.9369745850563049,763,493100,1.922797441482544
0.00681188702583313,9864000,0.9789593946188688,763,493200,1.9207502603530884
0.011743101291358471,9866000,0.9798727724701166,763,493300,1.8784313201904297
0.015336100943386555,9868000,0.9692226443439722,763,493400,1.7870088815689087
0.008677788078784943,9870000,0.9891398381441832,763,493500,2.059802293777466
0.005818534642457962,9872000,0.9918948411941528,763,493600,1.8982322216033936
0.007069215178489685,9874000,0.9653168134391308,763,493700,1.991722822189331
0.009849293157458305,9876000,0.9588986374437809,763,493800,2.173928737640381
0.011306634172797203,9878000,0.9563657641410828,763,493900,1.973944902420044
0.06906138360500336,9880000,0.8352638632059097,763,494000,1.925280213356018
0.02043767087161541,9882000,0.17074799537658691,763,494100,1.9616798162460327
0.005517005920410156,9884000,0.9828994795680046,763,494200,2.001276731491089
0.005220882594585419,9886000,0.976351784542203,763,494300,1.9120277166366577
0.003906159894540906,9888000,0.9915851280093193,763,494400,1.9188051223754883
0.003323462326079607,9890000,0.9915719302371144,763,494500,2.018533229827881
0.009796759113669395,9892000,0.6122735440731049,763,494600,1.7630550861358643
0.022121433168649673,9894000,0.5442328155040741,763,494700,1.718707799911499
0.004927503876388073,9896000,0.9906309833750129,763,494800,1.990981101989746
0.01946272701025009,9898000,0.6708643734455109,763,494900,1.728466272354126
0.0008322825888171792,9900000,0.9979369847569615,763,495000,2.013456344604492
0.0018269761931151152,9902000,0.9944588202051818,763,495100,1.9697697162628174
0.029679154977202415,9904000,0.782374233007431,763,495200,1.8908360004425049
0.054644305258989334,9906000,0.903792180120945,763,495300,2.0844078063964844
0.008014579303562641,9908000,0.9197508692741394,763,495400,2.006714344024658
0.021262086927890778,9910000,0.9549423344433308,763,495500,1.8486812114715576
0.0051023224368691444,9912000,0.9952744268812239,763,495600,1.779261589050293
0.0008951565250754356,9914000,0.9970909969415516,763,495700,1.9311408996582031
0.011632193811237812,9916000,0.984697500243783,763,495800,2.1061017513275146
0.40456724166870117,9918000,0.6712361872196198,763,495900,1.9138761758804321
0.0016162749379873276,9920000,0.9858711194247007,763,496000,1.968870759010315
0.004705795552581549,9922000,0.9899887582287192,763,496100,1.9785337448120117
0.0033262812066823244,9924000,0.9961551139131188,763,496200,1.9966710805892944
0.004290006123483181,9926000,0.9911863254383206,763,496300,1.801955223083496
0.006037821993231773,9928000,0.9919592859223485,763,496400,1.8147027492523193
0.029904205352067947,9930000,0.46625131368637085,763,496500,1.7976322174072266
0.003206942928954959,9932000,0.9934115633368492,763,496600,2.109255313873291
0.0015185752417892218,9934000,0.9969788359012455,763,496700,2.071495771408081
0.0017641676822677255,9936000,0.9803442806005478,763,496800,2.0013327598571777
0.0032444284297525883,9938000,0.988163978792727,763,496900,2.147369384765625
