total_timesteps,value_loss,fps,rewards,nupdates,policy_entropy,explained_variance
9884000,0.003643092466518283,719,69.35930998623371,494200,2.7789077758789062,0.9994839337887242
9886000,0.0010826451471075416,719,14.481914069503546,494300,2.853229284286499,0.9990752630983479
9888000,0.0011853163596242666,719,14.081953199580312,494400,2.8490304946899414,0.998820431297645
9890000,0.009787668474018574,719,61.97858691215515,494500,2.5905368328094482,0.9811943881213665
9892000,0.003714264603331685,719,62.248986810445786,494600,2.6866207122802734,0.9986767733935267
9894000,0.0006351787014864385,719,56.92989253997803,494700,2.823378801345825,0.9998671777866548
9896000,0.0007930577849037945,719,36.8917739870958,494800,2.7434048652648926,0.9997393788362388
9898000,0.004685072228312492,719,32.29167741537094,494900,2.8583836555480957,0.9991342028952204
9900000,0.002223328687250614,719,5.856341689825058,495000,2.776149034500122,0.9908645693212748
9902000,0.007982758805155754,719,29.93886101525277,495100,2.8552937507629395,0.994174696970731
9904000,0.0009087530779652297,719,1.4088472942748922,495200,2.885699987411499,0.9735330790281296
9906000,0.0007879735785536468,719,68.57179434644058,495300,2.8485403060913086,0.9999291080384864
9908000,0.0017400102224200964,719,42.8288645055145,495400,2.6965065002441406,0.9993754892493598
9910000,0.0007854158175177872,719,46.8385078139836,495500,2.791806697845459,0.9998653282382293
9912000,0.014420385472476482,719,59.87901468295604,495600,2.835055112838745,0.9974261121824384
9914000,0.0009496541460976005,719,23.339240547269583,495700,2.710707187652588,0.9990738323540427
9916000,0.0002688744571059942,719,48.82237439136952,495800,2.862701654434204,0.9999431904652738
9918000,0.008058639243245125,719,65.26557510532439,495900,2.804439067840576,0.9980100865941495
9920000,0.00020573139772750437,719,-0.24856407998595387,496000,2.8878583908081055,0.7138346135616302
9922000,0.0020145424641668797,719,49.927679903805256,496100,2.6927735805511475,0.9984250154811889
9924000,0.0004557807114906609,719,36.42459185421467,496200,2.8130600452423096,0.9999090250203153
9926000,0.005977734923362732,719,35.62292621657252,496300,2.8075075149536133,0.9985864153131843
9928000,8.137965050991625e-05,719,8.803784984513186,496400,2.8148341178894043,0.9998095716437092
9930000,0.005092506762593985,719,38.67656106874347,496500,2.8577606678009033,0.9993932628422044
9932000,0.0013092691078782082,719,14.738774820230901,496600,2.847146987915039,0.9986307467333972
9934000,0.0070877959951758385,719,7.982709873467684,496700,2.835216522216797,0.9790135938674212
9936000,0.017459381371736526,719,20.58668253943324,496800,2.8058624267578125,0.9847939517349005
9938000,4.5682369091082364e-05,719,1.8713440671563148,496900,2.8870136737823486,0.6984526216983795
9940000,0.0007427876116707921,719,27.88292653672397,497000,2.8516032695770264,0.9997797676624032
9942000,0.00043373816879466176,719,22.154501078650355,497100,2.6608386039733887,0.999805232451763
9944000,0.00039881779230199754,719,-0.5370407635346055,497200,2.8879425525665283,-0.8376058340072632
9946000,0.016525249928236008,719,37.99067623913288,497300,2.557882785797119,0.9859412405639887
9948000,0.002540223067626357,719,31.16568135470152,497400,2.7834835052490234,0.99773438135162
9950000,0.0019006077200174332,719,24.81666835397482,497500,2.591768980026245,0.9991586167598143
9952000,0.0003395933599676937,719,-0.8041084937285632,497600,2.883765459060669,0.6059430539608002
9954000,0.0021192103158682585,719,40.503397047519684,497700,2.6498780250549316,0.9990666707744822
9956000,0.0016532676527276635,719,53.85040195286274,497800,2.3908019065856934,0.9992258304264396
9958000,0.002167330589145422,719,81.13759303092957,497900,2.6732840538024902,0.9993710131966509
9960000,0.005982853937894106,719,56.65855932794511,498000,2.769594669342041,0.9960226560942829
9962000,0.004424800630658865,719,76.06798884645104,498100,2.7169435024261475,0.9989520738599822
9964000,0.0026726913638412952,719,36.36054321937263,498200,2.8595473766326904,0.9995911499136128
9966000,0.0018519886070862412,719,39.80704955756664,498300,2.8624916076660156,0.9984687014948577
9968000,0.0033520355354994535,719,44.70820971770445,498400,2.7740838527679443,0.9993145878543146
9970000,0.0002701706252992153,719,13.800808507017791,498500,2.8142614364624023,0.9989215157693252
9972000,0.003089874517172575,719,31.48559792258311,498600,2.8262593746185303,0.9975451042409986
9974000,0.00020695605780929327,719,0.9042610544711351,498700,2.8876311779022217,0.45010775327682495
9976000,2.8121174182160757e-05,719,-1.5659022573381662,498800,2.887138843536377,0.9681441336870193
9978000,0.0007184493588283658,719,14.900576269254088,498900,2.8836886882781982,0.9991407119086944
9980000,0.0009891045046970248,719,56.038943845778704,499000,2.686842679977417,0.999765403859783
9982000,0.004074222408235073,719,115.4237961769104,499100,2.505821704864502,0.9970025576185435
9984000,0.0010014332365244627,719,90.83584549603984,499200,2.6272544860839844,0.9998381654440891
9986000,0.004009285941720009,719,51.6405026037246,499300,2.784766674041748,0.9993458783719689
9988000,0.00038090875023044646,719,-1.1120935212820768,499400,2.887789249420166,0.3237844705581665
9990000,7.283673039637506e-05,719,-1.3302550464868546,499500,2.8877758979797363,0.7567106038331985
9992000,0.00018312581232748926,719,25.25131791830063,499600,2.783599376678467,0.9999358282220783
9994000,0.0009506911737844348,719,64.08517204225063,499700,2.789018154144287,0.9998987488215789
9996000,0.0003437027335166931,719,29.07526685297489,499800,2.842702627182007,0.9998965932318242
9998000,0.007022498641163111,719,42.09330023126677,499900,2.6098999977111816,0.9946555686183274
10000000,0.00015006648027338088,719,19.09372479468584,500000,2.8818111419677734,0.9997926427604398
10002000,0.0038014117162674665,719,47.50951159000397,500100,2.651089668273926,0.9977817216422409
10004000,0.000523325230460614,719,0.5317229405045509,500200,2.8875069618225098,-0.3614633083343506
10006000,0.00020514133211690933,719,32.031741694547236,500300,2.7755508422851562,0.9999450528193847
10008000,0.0014248854713514447,719,20.214673028327525,500400,2.799257278442383,0.9985604035900906
10010000,0.0021395953372120857,719,80.33116793632507,500500,2.6407628059387207,0.9968216922134161
10012000,0.0012694263132289052,719,43.18492396688089,500600,2.5783884525299072,0.9995247805200052
10014000,0.005475971382111311,719,52.68570355325937,500700,2.7022860050201416,0.9992906674160622
10016000,0.0027712243609130383,719,66.29707981832325,500800,2.7215757369995117,0.9991947296075523
10018000,5.298641190165654e-05,719,0.6942792646586895,500900,2.8873374462127686,-0.18248915672302246
10020000,0.0006661300431005657,719,20.48101205844432,501000,2.7824010848999023,0.9996778622444253
10022000,0.001889651408419013,719,57.94477766472846,501100,2.3687243461608887,0.9989417229080573
10024000,8.322337816935033e-05,719,41.06539251701906,501200,2.7937779426574707,0.9999870367573749
10026000,0.0020428639836609364,719,18.143258179537952,501300,2.799464702606201,0.9987163977930322
10028000,0.003268495900556445,719,54.53006611019373,501400,2.4420971870422363,0.9984246495878324
10030000,0.0009052091045305133,719,54.040784432552755,501500,2.7640740871429443,0.9997873852407793
10032000,0.0060109966434538364,719,65.74611818790436,501600,2.4700117111206055,0.9983733964618295
10034000,0.0010544739197939634,719,47.481270861811936,501700,2.7951056957244873,0.9998552134202328
10036000,0.000937219534534961,719,35.04529929347336,501800,2.813427448272705,0.9998662785801571
10038000,0.00011567468754947186,719,22.066087909042835,501900,2.8699193000793457,0.999946244784951
10040000,0.0002673225535545498,719,42.982994083547965,502000,2.8287205696105957,0.9998944569742889
10042000,0.004912239499390125,719,59.70451323222369,502100,2.782930850982666,0.9994134051376022
10044000,0.014908289536833763,719,29.380918383598328,502200,2.740715742111206,0.9841476045548916
10046000,0.00033884216099977493,719,6.181095618754625,502300,2.8835301399230957,0.999235019669868
10048000,0.0016227925661951303,719,59.68570701405406,502400,2.612675189971924,0.9991515112342313
10050000,0.001556846546009183,719,73.86076384782791,502500,2.4393458366394043,0.9994801268912852
10052000,0.0010138681391254067,720,95.20982884103432,502600,2.784058094024658,0.9998591370967915
10054000,0.00034764219890348613,720,18.66391052911058,502700,2.757660388946533,0.9998075202456675
10056000,3.4651711757760495e-05,720,17.51148401061073,502800,2.8210842609405518,0.9999712940170866
10058000,3.10857649310492e-05,720,-0.10710379667580128,502900,2.888329267501831,-3.645625591278076
10060000,0.0004335398261900991,720,14.885679760947824,503000,2.8665761947631836,0.9995595234795474
10062000,0.003956707660108805,720,16.341633431613445,503100,2.8348209857940674,0.9972299051005393
10064000,0.0014159908751025796,720,40.12871725577861,503200,2.744457483291626,0.9994970442494377
10066000,0.0029194201342761517,720,43.52773879095912,503300,2.730034589767456,0.9990620785392821
10068000,0.0014692761469632387,720,17.189233237877488,503400,2.6029021739959717,0.9991959513281472
10070000,0.0038080562371760607,720,52.165410436689854,503500,2.7490265369415283,0.997203121194616
10072000,0.001889633247628808,720,33.11060998227913,503600,2.793628692626953,0.999605444871122
10074000,0.006014951039105654,720,58.874396092258394,503700,2.667173147201538,0.9987811958417296
10076000,0.00019350482034496963,720,2.4702813252806664,503800,2.8818373680114746,-1.3571486473083496
10078000,0.009817207232117653,720,32.41268086247146,503900,2.76708984375,0.9830779694020748
10080000,0.007019862532615662,720,41.9098711470142,504000,2.722729206085205,0.9935561483725905
10082000,0.02464974671602249,720,35.48731662449427,504100,2.843705654144287,0.9915112154558301
10084000,0.00448285136371851,720,16.453870764467865,504200,2.7475273609161377,0.9921988854184747
10086000,0.005913735367357731,720,60.83620220422745,504300,2.3024239540100098,0.9952444648370147
10088000,0.0072814589366316795,720,118.71882939338684,504400,2.4636576175689697,0.9935057661496103
10090000,0.002201665658503771,720,136.74573731422424,504500,2.546100616455078,0.999281870375853
10092000,0.00033413415076211095,720,43.20386199094355,504600,2.7924530506134033,0.9999417373110191
10094000,0.008503152057528496,720,16.425196705851704,504700,2.8761990070343018,0.9935459233820438
10096000,0.0030421277042478323,720,22.039202409796417,504800,2.8727059364318848,0.9972322650719434
10098000,9.942926408257335e-05,720,5.290053589269519,504900,2.8862268924713135,0.9997516522416845
10100000,0.0015406752936542034,720,35.829034925904125,505000,2.7271132469177246,0.9995972841861658
10102000,0.0010282726725563407,720,28.98923726193607,505100,2.863959550857544,0.9991947666276246
10104000,0.0016214459901675582,720,59.22326454613358,505200,2.6099252700805664,0.9997571069543483
10106000,0.0021453790832310915,720,47.65751692093909,505300,2.5788769721984863,0.9994745081639849
10108000,0.0038700546137988567,720,49.84843956679106,505400,2.702303409576416,0.9995209208573215
10110000,0.0007242407300509512,720,-0.11378144565969706,505500,2.8870174884796143,-14.379523277282715
10112000,0.0072935582138597965,720,32.3683721809648,505600,2.5233352184295654,0.9953830777667463
10114000,0.008178136311471462,720,48.477871171198785,505700,2.598771572113037,0.9978807878214866
10116000,0.005593202076852322,720,36.55246777716093,505800,2.731112003326416,0.9973916127346456
10118000,0.0008475924842059612,720,77.26776104513556,505900,2.7807869911193848,0.9999075795567478
10120000,0.0011472726473584771,720,43.219262950122356,506000,2.487504720687866,0.9988336076494306
10122000,0.002137215109542012,720,35.44171652197838,506100,2.816340923309326,0.9981646976666525
10124000,7.381588511634618e-05,720,-0.7308082161471248,506200,2.874589204788208,0.8197211027145386
10126000,0.0024981959722936153,720,32.56601000763476,506300,2.6673712730407715,0.9988478726008907
10128000,0.0010526776313781738,720,50.071925703436136,506400,2.7457847595214844,0.9998777531436644
10130000,0.004629806615412235,720,51.38690934423357,506500,2.646608352661133,0.998991281259805
10132000,0.006970108952373266,720,75.36194420978427,506600,2.6708221435546875,0.9981428722385317
10134000,0.0003944991622120142,720,10.221906470134854,506700,2.715980052947998,0.9982103623915464
10136000,0.03941435366868973,720,57.34357192367315,506800,2.6410956382751465,0.9824255984276533
10138000,0.002819363959133625,720,66.303291618824,506900,2.8202762603759766,0.9993362210225314
10140000,0.0006690718000754714,720,3.9160174876451492,507000,2.8857884407043457,0.9973447159864008
10142000,0.002521770540624857,720,64.34041175339371,507100,2.703864097595215,0.9995566161524039
10144000,0.0035708218347281218,720,74.7361123971641,507200,2.746100425720215,0.9996783842507284
10146000,0.007907411083579063,720,88.70844923518598,507300,2.656698703765869,0.9991186860133894
10148000,0.010843083262443542,720,51.54932907875627,507400,2.676809787750244,0.9911446841433644
10150000,0.0013916294556111097,720,32.19886232481804,507500,2.7964823246002197,0.9989932692842558
10152000,0.012932497076690197,720,33.70459947921336,507600,2.8531694412231445,0.9944265298545361
10154000,0.0003957004810217768,720,15.203310655546375,507700,2.8678977489471436,0.9995200763514731
10156000,0.002663060324266553,720,31.715825649909675,507800,2.827070474624634,0.9979937542229891
10158000,0.0019070915877819061,720,29.6114222984761,507900,2.8457698822021484,0.9989788794191554
10160000,0.007255855947732925,720,53.05757685191929,508000,2.7331600189208984,0.9985984278609976
10162000,0.0020457995124161243,720,80.53869917616248,508100,2.7659668922424316,0.9997827855549986
10164000,0.001165752299129963,720,52.19628506107256,508200,2.6413261890411377,0.9999061603084556
10166000,0.006397068500518799,720,59.012636840343475,508300,2.6419525146484375,0.9881334938108921
10168000,0.00028976629255339503,720,17.09634331567213,508400,2.7605998516082764,0.9997454426193144
10170000,0.0003710241289809346,720,34.208286080509424,508500,2.7735435962677,0.9995252818916924
10172000,0.00020902077085338533,720,11.432796783745289,508600,2.8322110176086426,0.9995015228050761
10174000,1.537600292067509e-05,720,-0.16787588538136333,508700,2.8883445262908936,0.800817221403122
10176000,0.009401586838066578,720,24.926372926682234,508800,2.7809078693389893,0.9938390096649528
10178000,0.0928158089518547,720,40.41756475332659,508900,2.8086025714874268,0.9865328157320619
10180000,0.2156970500946045,720,30.307524477131665,509000,2.6186091899871826,0.9260701909661293
10182000,0.002506121527403593,720,70.61588776484132,509100,2.448972225189209,0.9995440989441704
