value_loss,policy_entropy,total_timesteps,rewards,nupdates,fps,explained_variance
0.011944280937314034,1.7336782217025757,9774000,8.700958490371704,488700,817,-0.9540904760360718
7.6454714871943e-05,1.7879838943481445,9776000,7.8424529284238815,488800,817,0.9942240952514112
0.03656985983252525,1.7872463464736938,9778000,10.097196117043495,488900,817,0.5438627600669861
6.732694600941613e-05,1.7903493642807007,9780000,9.336878687143326,489000,817,0.9965086306910962
0.00011999653361272067,1.789124846458435,9782000,9.603575229644775,489100,817,0.9798922408372164
0.0001171101612271741,1.7098058462142944,9784000,10.64206874370575,489200,817,0.9959119781851768
0.00022002677724231035,1.7901828289031982,9786000,6.95776754617691,489300,817,0.9638463109731674
0.016009528189897537,1.7902624607086182,9788000,9.211902856826782,489400,817,-1.957331657409668
1.88208905456122e-05,1.790653944015503,9790000,9.889065697789192,489500,817,0.9989491832675412
8.574436651542783e-05,1.7911558151245117,9792000,8.55386507511139,489600,817,0.9908755887299776
0.000229773111641407,1.763901948928833,9794000,11.070763409137726,489700,817,0.9948386535979807
9.86871455097571e-05,1.7898772954940796,9796000,7.254029333591461,489800,817,0.99014035705477
5.620439333142713e-05,1.7912086248397827,9798000,8.950747460126877,489900,817,0.996513357385993
9.44782150327228e-05,1.7911145687103271,9800000,11.298161685466766,490000,817,0.9963187528774142
2.2069303668104112e-05,1.7910089492797852,9802000,8.697977781295776,490100,817,0.9962379352655262
0.00022720274864695966,1.7915130853652954,9804000,9.89557334780693,490200,817,0.9704256802797318
0.017025383189320564,1.7898088693618774,9806000,12.857541859149933,490300,817,0.6277579963207245
6.367589230649173e-05,1.7911665439605713,9808000,10.011796474456787,490400,817,0.9964538312051445
1.0136508535651956e-05,1.7913461923599243,9810000,9.234889894723892,490500,817,0.9781401641666889
0.0005963542498648167,1.745889663696289,9812000,6.656328096985817,490600,817,0.9581661596894264
0.00024773742188699543,1.7757503986358643,9814000,12.402535647153854,490700,817,0.9944330560974777
2.4158478481695056e-05,1.7909666299819946,9816000,7.661901578307152,490800,817,0.9965951023623347
0.0003505196946207434,1.7871081829071045,9818000,7.334851384162903,490900,817,0.9830122143030167
3.859867501887493e-05,1.7397260665893555,9820000,10.348343223333359,491000,817,0.9981816705549136
6.1710765294265e-05,1.791238784790039,9822000,8.265948221087456,491100,817,0.9961994434706867
0.00017119954281952232,1.7906230688095093,9824000,8.489329904317856,491200,817,0.984150093048811
0.00010862040653591976,1.6930930614471436,9826000,8.860748022794724,491300,817,0.9942792695946991
0.0002777154149953276,1.791367769241333,9828000,8.022869765758514,491400,818,0.9804059769958258
0.00013548046990763396,1.7911027669906616,9830000,7.294936165213585,491500,818,0.9866540795192122
7.696515240240842e-05,1.7200400829315186,9832000,9.233046472072601,491600,818,0.9911400442942977
0.00914190523326397,1.790395975112915,9834000,8.440330058336258,491700,818,-0.9386746883392334
0.00022512042778544128,1.783281683921814,9836000,8.478720009326935,491800,818,0.991650927811861
0.00010703880252549425,1.790414810180664,9838000,11.253790080547333,491900,818,0.9948437926359475
0.0006254045874811709,1.7908862829208374,9840000,6.556815892457962,492000,818,0.19507372379302979
0.00015314703341573477,1.726287841796875,9842000,6.170093089342117,492100,818,0.9697716478258371
0.0007148158038035035,1.7899831533432007,9844000,13.004471734166145,492200,818,0.9885840080678463
0.0001783041370799765,1.78789484500885,9846000,8.475028067827225,492300,818,0.9774018302559853
0.0001757744757924229,1.7901140451431274,9848000,8.509105265140533,492400,818,0.9784814454615116
2.0478280930547044e-05,1.7873748540878296,9850000,9.344544306397438,492500,818,0.9995749518566299
0.012128814123570919,1.7891674041748047,9852000,8.875442802906036,492600,818,-1.5145440101623535
3.810069028986618e-05,1.790098786354065,9854000,7.787846714258194,492700,818,0.9953425475396216
4.137014548177831e-05,1.7850897312164307,9856000,11.19978155195713,492800,818,0.9992000956553966
0.0003872770757880062,1.7885268926620483,9858000,9.912890896201134,492900,818,0.9740529041737318
6.912458047736436e-05,1.789981484413147,9860000,7.98788046836853,493000,818,0.8672409057617188
5.666181823471561e-05,1.7898225784301758,9862000,5.925768539309502,493100,818,0.9886280661448836
6.25266766292043e-05,1.7908023595809937,9864000,10.748931050300598,493200,818,0.9972097298596054
5.991732541588135e-05,1.7898848056793213,9866000,9.602406561374664,493300,818,0.9892369396984577
7.618527160957456e-05,1.7884403467178345,9868000,8.28557974100113,493400,818,0.9949239511042833
2.439706258883234e-05,1.78940749168396,9870000,7.98921525478363,493500,818,0.9981856343802065
0.00021896131511311978,1.7892175912857056,9872000,11.404062777757645,493600,818,0.9941955902613699
1.9027123926207423e-05,1.7065508365631104,9874000,7.971938848495483,493700,818,0.9976152707822621
5.677167064277455e-05,1.7907655239105225,9876000,9.155134707689285,493800,818,0.9919390352442861
4.5231343392515555e-05,1.790665864944458,9878000,6.922750562429428,493900,818,0.9641704335808754
0.00013780586596112698,1.7819464206695557,9880000,7.036611914634705,494000,818,0.9880367228761315
2.1116265997989103e-05,1.7890316247940063,9882000,7.951469004154205,494100,818,0.9992090281448327
6.931926327524707e-05,1.7905813455581665,9884000,8.212088882923126,494200,819,0.9959307606332004
4.158037336310372e-05,1.787843942642212,9886000,6.948077857494354,494300,819,0.9961870822589844
0.01541508175432682,1.7897851467132568,9888000,9.649271130561829,494400,819,0.1540091633796692
0.00034503405913710594,1.7907912731170654,9890000,8.149482429027557,494500,819,0.9463950246572495
4.108637949684635e-05,1.7901477813720703,9892000,8.315925568342209,494600,819,0.9981199159519747
0.00010375903366366401,1.7894515991210938,9894000,10.719552963972092,494700,819,0.9969545230269432
6.204520468600094e-05,1.7908813953399658,9896000,8.305693686008453,494800,819,0.954923439770937
0.02656431496143341,1.7891781330108643,9898000,11.105716407299042,494900,819,0.7376513779163361
0.0004562071990221739,1.7898145914077759,9900000,12.00772562623024,495000,819,0.9006602913141251
6.192663568072021e-05,1.79134202003479,9902000,9.033658683300018,495100,819,0.8597367256879807
0.00015265081310644746,1.7860066890716553,9904000,4.452671378850937,495200,819,0.95749406889081
0.0005197142018005252,1.7902408838272095,9906000,12.497060298919678,495300,819,0.9064350351691246
3.256494892411865e-05,1.7909801006317139,9908000,11.780158996582031,495400,819,0.9979580673389137
3.2592291972832754e-05,1.7862590551376343,9910000,6.051697164773941,495500,819,0.955284871160984
9.795550431590527e-05,1.7910521030426025,9912000,12.666249960660934,495600,819,0.9937357581220567
0.00010122595995198935,1.7915260791778564,9914000,10.18572422862053,495700,819,0.9779208619147539
9.584278450347483e-05,1.7880384922027588,9916000,5.952388510107994,495800,819,0.967070896178484
0.0001802604820113629,1.7909185886383057,9918000,9.808032900094986,495900,819,0.9912448059767485
0.00023236856213770807,1.7906208038330078,9920000,9.949641317129135,496000,819,0.9638689942657948
6.454430695157498e-05,1.7908155918121338,9922000,5.167835548520088,496100,819,0.9906050423160195
0.00017031474271789193,1.7907918691635132,9924000,11.221202075481415,496200,819,0.9940227079205215
6.265777483349666e-05,1.7908064126968384,9926000,11.161689817905426,496300,819,0.9869161769747734
1.2732552022498567e-05,1.7783197164535522,9928000,7.601976722478867,496400,819,0.9904918130487204
0.004424649756401777,1.7898714542388916,9930000,9.711590886116028,496500,819,0.6878095269203186
0.00010327851487090811,1.790684461593628,9932000,10.858767926692963,496600,819,0.9902827208861709
9.922600293066353e-05,1.7152124643325806,9934000,5.579591676592827,496700,819,0.9798255544155836
3.811388887697831e-05,1.789818525314331,9936000,8.48958334326744,496800,819,0.9972831786144525
0.00016278642578981817,1.7888959646224976,9938000,11.634255170822144,496900,819,0.9952803798951209
3.6530553188640624e-05,1.7901427745819092,9940000,7.997370228171349,497000,820,0.9957074709236622
4.984871338820085e-05,1.7901670932769775,9942000,6.119445621967316,497100,820,0.9366378709673882
0.02185278758406639,1.790173888206482,9944000,14.340833246707916,497200,820,0.6752716302871704
5.802946907351725e-05,1.7911659479141235,9946000,8.434027507901192,497300,820,0.9965800379868597
6.87007704982534e-05,1.790350317955017,9948000,9.269891917705536,497400,820,0.9913227297365665
1.605732541065663e-05,1.7582080364227295,9950000,7.733281344175339,497500,820,0.9984041432617232
0.00010924369416898116,1.7907747030258179,9952000,9.474323570728302,497600,820,0.9865542035549879
1.531631096440833e-05,1.7913633584976196,9954000,8.19828948378563,497700,820,0.9965387813281268
2.292939643666614e-05,1.7733685970306396,9956000,4.7799090296030045,497800,820,0.9899744503200054
6.510862294817343e-05,1.7898547649383545,9958000,9.588190287351608,497900,820,0.9916641060262918
7.552662282250822e-05,1.7904798984527588,9960000,10.290697604417801,498000,820,0.9948447435162961
5.1926239393651485e-05,1.7752561569213867,9962000,7.128108128905296,498100,820,0.9908751863986254
0.007209431380033493,1.7908843755722046,9964000,8.68642196059227,498200,820,0.36784958839416504
8.193233225028962e-05,1.7910197973251343,9966000,11.073444426059723,498300,820,0.9893174348399043
0.028139475733041763,1.7901633977890015,9968000,14.275464326143265,498400,820,0.5649256408214569
0.0005329033592715859,1.7914421558380127,9970000,9.474718779325485,498500,820,0.892749510705471
0.015252518467605114,1.7912654876708984,9972000,10.605169981718063,498600,820,0.7196577489376068
0.00022945688397157937,1.7509181499481201,9974000,12.199935048818588,498700,820,0.9966189316473901
4.6219694922911e-05,1.7913236618041992,9976000,7.674269586801529,498800,820,0.9954619072377682
0.00017687378567643464,1.7907596826553345,9978000,11.20704060792923,498900,820,0.9753142092376947
6.757005758117884e-05,1.790876030921936,9980000,5.7433571964502335,499000,820,0.9968905306886882
0.00028906349325552583,1.7899986505508423,9982000,11.784468948841095,499100,820,0.969994556158781
7.50999606680125e-05,1.7909774780273438,9984000,12.372662544250488,499200,820,0.9971699649468064
0.00019475046428851783,1.7904866933822632,9986000,9.31150034070015,499300,820,0.9911012016236782
0.0057417540811002254,1.7911574840545654,9988000,6.9642331302165985,499400,820,-0.7918051481246948
7.081295916577801e-05,1.7906354665756226,9990000,9.576886922121048,499500,820,0.99324143351987
0.00015727660502307117,1.7903926372528076,9992000,11.40453252196312,499600,820,0.9960562670603395
0.0058277677744627,1.7913328409194946,9994000,6.586567789316177,499700,820,-1.0306503772735596
0.00013516670151147991,1.7909317016601562,9996000,11.892156839370728,499800,821,0.9910227572545409
0.00036026365705765784,1.7910611629486084,9998000,9.600651502609253,499900,821,0.983880776911974
0.00011848888971144333,1.7879524230957031,10000000,9.290695071220398,500000,821,0.9732623510062695
0.0005368084530346096,1.7510831356048584,10002000,9.798993781208992,500100,821,0.9733174815773964
0.005111080594360828,1.7382562160491943,10004000,9.697416990995407,500200,821,0.8361126035451889
7.014254515524954e-05,1.7913039922714233,10006000,10.32533273100853,500300,821,0.9906898820772767
0.00014616454427596182,1.7910335063934326,10008000,9.055353432893753,500400,821,0.9757000952959061
0.00012042646994814277,1.7884349822998047,10010000,8.209718346595764,500500,821,0.9926546183414757
0.00010218306124443188,1.7905555963516235,10012000,6.793334871530533,500600,821,0.9906583121046424
2.7879199478775263e-05,1.7897964715957642,10014000,7.255321994423866,500700,821,0.9986201238352805
0.002368256449699402,1.7894554138183594,10016000,9.032757133245468,500800,821,0.8961889743804932
7.218241808004677e-05,1.791029930114746,10018000,12.074252128601074,500900,821,0.9867654033005238
8.265990618383512e-05,1.790795087814331,10020000,7.244217179715633,501000,821,0.995093310251832
0.00036415827344171703,1.7710787057876587,10022000,10.300538748502731,501100,821,0.9868907807394862
4.2042385757667944e-05,1.7910619974136353,10024000,8.859201788902283,501200,821,0.9974275063723326
3.284203557996079e-05,1.791367769241333,10026000,8.098538875579834,501300,821,0.9853860717266798
0.02928118035197258,1.77631413936615,10028000,10.398873642086983,501400,821,0.761299803853035
5.66136950510554e-05,1.7909847497940063,10030000,8.54930567741394,501500,821,0.99761450313963
2.1931971787125804e-05,1.7910734415054321,10032000,10.249305605888367,501600,821,0.9990386806894094
2.697028139664326e-05,1.77532160282135,10034000,9.14070549607277,501700,821,0.9982222073012963
8.640416490379721e-05,1.790687918663025,10036000,10.187329471111298,501800,821,0.9979665586724877
3.258489596191794e-05,1.7910999059677124,10038000,8.622177332639694,501900,821,0.9902505995705724
8.179141877917573e-05,1.79087233543396,10040000,9.797699749469757,502000,821,0.9981173428241163
0.00011469212040537968,1.7442325353622437,10042000,7.853352710604668,502100,821,0.9871172001585364
1.927926132339053e-05,1.7915493249893188,10044000,9.511973530054092,502200,821,0.9980596988461912
0.013979697600007057,1.7909396886825562,10046000,10.043151244521141,502300,821,0.7746257185935974
0.0005429351003840566,1.7910066843032837,10048000,6.306817278265953,502400,821,0.9544264823198318
3.160337655572221e-05,1.7892014980316162,10050000,10.125765472650528,502500,821,0.9971883415710181
0.00031912894337438047,1.756967306137085,10052000,11.81526780128479,502600,822,0.9944602316245437
0.00037963662180118263,1.790711760520935,10054000,8.157265923917294,502700,822,0.9859692109748721
2.7118841899209656e-05,1.7907403707504272,10056000,7.299981415271759,502800,822,0.9927121163345873
0.0010408032685518265,1.7457282543182373,10058000,7.736970096826553,502900,822,0.9733288213610649
3.9479538827436045e-05,1.7903162240982056,10060000,9.49506363272667,503000,822,0.9978257059119642
1.7804391973186284e-05,1.7900683879852295,10062000,9.960208654403687,503100,822,0.9955429364927113
0.0006270417361520231,1.6794672012329102,10064000,5.9670310616493225,503200,822,0.8529195338487625
0.024109411984682083,1.7900264263153076,10066000,8.87960734963417,503300,822,-0.05506706237792969
4.6031746023800224e-05,1.7915117740631104,10068000,11.202431678771973,503400,822,0.9843723457306623
3.030043990293052e-05,1.7544939517974854,10070000,7.945143789052963,503500,822,0.9876842694357038
0.019893277436494827,1.791094422340393,10072000,7.102323725819588,503600,822,-0.6164565086364746
0.0018944924231618643,1.7911386489868164,10074000,9.8641157746315,503700,822,0.7815800756216049
3.025358273589518e-05,1.7817312479019165,10076000,7.844133347272873,503800,822,0.9922960978001356
2.9013172024860978e-05,1.790981650352478,10078000,9.1565682888031,503900,822,0.998358815908432
1.655552114243619e-05,1.7915012836456299,10080000,8.543953269720078,504000,822,0.9975947821512818
2.277611019962933e-05,1.7663198709487915,10082000,7.339411407709122,504100,822,0.9981768766883761
7.778514373057988e-06,1.7909704446792603,10084000,10.088536366820335,504200,822,0.9994696780922823
