nupdates,rewards,policy_entropy,fps,explained_variance,total_timesteps,value_loss
486400,15.542166532482952,2.7130088806152344,702,0.9984397673979402,9728000,0.0014916665386408567
486500,32.28878695773892,2.632528781890869,702,0.9985056519508362,9730000,0.0012263243552297354
486600,66.47486877441406,2.7460007667541504,702,0.9995324874180369,9732000,0.0012466458138078451
486700,25.73612678796053,2.7442283630371094,702,0.9998835071382928,9734000,0.0003043314500246197
486800,56.44506998732686,2.702981948852539,702,0.9999002951371949,9736000,0.000490645703393966
486900,68.42089033313096,2.731386661529541,702,0.9998795909923501,9738000,0.0004989489680156112
487000,39.63573316670954,2.665168523788452,702,0.9998022600775585,9740000,0.000558174797333777
487100,69.66298680170439,2.819457530975342,702,0.9992311345995404,9742000,0.006754040718078613
487200,46.995645047631115,2.8005003929138184,702,0.9999314018787118,9744000,0.00019612496544141322
487300,3.7084830970852636,2.8815865516662598,702,0.9994754089275375,9746000,4.0347902540815994e-05
487400,17.239261445123702,2.835630178451538,702,0.9998272873053793,9748000,0.00020104821305721998
487500,4.2531686701695435,2.720898389816284,702,-0.09006333351135254,9750000,0.0883292406797409
487600,24.282896906137466,2.8740060329437256,702,0.9999597111127514,9752000,0.00010488487168913707
487700,60.506344843655825,2.4834556579589844,702,0.9911648137494922,9754000,0.01782112382352352
487800,29.46046741225291,2.6587963104248047,702,0.9996237664599903,9756000,0.0006617701728828251
487900,26.52624020446092,2.758514642715454,702,0.9996598001744132,9758000,0.0007937100017443299
488000,34.565058287233114,2.808922052383423,702,0.999581163719995,9760000,0.0007120271329768002
488100,45.65199379622936,2.7090611457824707,702,0.9999212761758827,9762000,0.00024839097750373185
488200,79.99035980831832,2.7234930992126465,702,0.9992756796418689,9764000,0.005173020996153355
488300,94.15090578608215,2.7766621112823486,702,0.9993636793224141,9766000,0.003140078391879797
488400,70.40623225737363,2.7307167053222656,702,0.999668621312594,9768000,0.0015859659761190414
488500,36.52707364456728,2.6697306632995605,702,0.9707895070314407,9770000,0.09165402501821518
488600,19.098660030867904,2.8832550048828125,702,0.9999363392416853,9772000,5.647497164318338e-05
488700,31.40438618743792,2.8727164268493652,702,0.9999522178295592,9774000,0.00014390921569429338
488800,17.58819618821144,2.830078601837158,702,0.9996016130025964,9776000,0.00026891037123277783
488900,10.813659922219813,2.82829213142395,702,0.999952445494273,9778000,2.382583807047922e-05
489000,39.7377032993827,2.7356226444244385,702,0.999805616636877,9780000,0.00026337875169701874
489100,50.32363790553063,2.829956293106079,702,0.9998799910899834,9782000,0.0005005717393942177
489200,17.908486399275716,2.737804889678955,702,0.9975466816686094,9784000,0.0019418239826336503
489300,46.91378787858412,2.6116080284118652,702,0.99983703988255,9786000,0.0003226594999432564
489400,89.79111814498901,2.4990179538726807,702,0.9988801662111655,9788000,0.0007992848986759782
489500,97.86895742639899,2.8520355224609375,702,0.9996985644684173,9790000,0.0014775346498936415
489600,97.32184219360352,2.589488983154297,702,0.9987567395437509,9792000,0.0024142730981111526
489700,107.37996621080674,2.574158191680908,702,0.9998367918888107,9794000,0.000847170886117965
489800,22.19147707427328,2.8723223209381104,702,0.9997457893623505,9796000,0.00017748275422491133
489900,33.50794465141371,2.830366611480713,702,0.9999539786804235,9798000,3.844428647425957e-05
490000,15.784661498153582,2.886505126953125,702,0.9999567154118267,9800000,3.9532966184196994e-05
490100,5.049184739589691,2.7965426445007324,702,0.9996161201270297,9802000,3.34956384904217e-05
490200,33.92846180219203,2.8480236530303955,702,0.9995844248624053,9804000,0.0006762015400454402
490300,12.094279902405106,2.8219892978668213,702,0.9996347030682955,9806000,0.00020812959701288491
490400,60.47545578237623,2.7575745582580566,702,0.9982794222887605,9808000,0.011817160062491894
490500,2.0072040427476168,2.8857922554016113,702,0.9898045836016536,9810000,0.00046077201841399074
490600,39.300869829021394,2.4290804862976074,702,0.996569381095469,9812000,0.003865538164973259
490700,33.759188004769385,2.8750393390655518,702,0.9999872638827583,9814000,5.6506600230932236e-05
490800,53.50819444656372,2.6002707481384277,702,0.9980262038297951,9816000,0.002087188186123967
490900,46.00618803150428,2.8148908615112305,702,0.9999581876654702,9818000,0.00020422798115760088
491000,16.53836183238309,2.8064188957214355,702,0.9999785414001963,9820000,3.0373546906048432e-05
491100,40.618481162935495,2.6406846046447754,702,0.9993211210821755,9822000,0.0011239539599046111
491200,55.91313993278891,2.674452543258667,702,0.9928250848315656,9824000,0.016555195674300194
491300,70.44056643685326,2.631561279296875,702,0.9998643454309786,9826000,0.0005934039945714176
491400,60.36173218606564,2.8404393196105957,702,0.9991814845707268,9828000,0.004184408113360405
491500,19.297605936415493,2.6490120887756348,702,0.9998934628383722,9830000,0.0001503108796896413
491600,61.08481764793396,2.804439067840576,702,0.9999718705475971,9832000,0.00010721867147367448
491700,70.1512754354626,2.817638397216797,702,0.9996527581242844,9834000,0.001183902146294713
491800,37.483718533068895,2.7675833702087402,702,0.9989650017814711,9836000,0.0020528933964669704
491900,94.04449796676636,2.514394521713257,702,0.998678921838291,9838000,0.0019598067738115788
492000,56.72511637536809,2.678783416748047,702,0.999853859844734,9840000,0.0006252905586734414
492100,94.93181208241731,2.653761148452759,702,0.9996953661029693,9842000,0.0010625984286889434
492200,34.7908175829798,2.6463050842285156,702,0.864007830619812,9844000,0.07750720530748367
492300,16.880071916617453,2.842360019683838,702,0.9998941488593118,9846000,0.0001748201611917466
492400,51.37251098989509,2.5511474609375,702,0.9989693694515154,9848000,0.0019575466867536306
492500,25.244525007903576,2.874044895172119,702,0.9999330441933125,9850000,0.00018695156904868782
492600,25.97959780972451,2.750265598297119,702,0.9994918656884693,9852000,0.0003729528107214719
492700,38.005284973885864,2.686070442199707,702,0.9999572433735011,9854000,8.185693150153384e-05
492800,20.77496111392975,2.7848219871520996,702,0.9996204976341687,9856000,0.0007992230239324272
492900,21.629457540810108,2.8830134868621826,702,0.9991147041437216,9858000,0.0008395888144150376
493000,37.17597639001906,2.406383991241455,702,0.99812179163564,9860000,0.0015603912761434913
493100,47.53515736432746,2.4125709533691406,702,0.9996943938895129,9862000,0.0005925980512984097
493200,86.67688798904419,2.771617889404297,702,0.9997073744307272,9864000,0.001073366147466004
493300,-0.04760332670412026,2.8892369270324707,702,0.4711764454841614,9866000,1.999224650717224e-06
493400,8.568019073456526,2.8872599601745605,702,0.9978955092374235,9868000,0.0013356520794332027
493500,15.774372473242693,2.882922887802124,702,0.9999535101851507,9870000,5.428223448689096e-05
493600,23.867637008428574,2.8809096813201904,702,0.9998014703014633,9872000,0.00024317463976331055
493700,41.78990260884166,2.612717390060425,702,0.9992248360067606,9874000,0.0015266418922692537
493800,64.31131295114756,2.7426466941833496,702,0.9996542424196377,9876000,0.0017317127203568816
493900,52.922311218455434,2.7086305618286133,702,0.9999830979668332,9878000,9.916010458255187e-05
494000,71.1862348432187,2.7470898628234863,702,0.9998344572959468,9880000,0.0013667888706550002
494100,41.53952613379806,2.532827615737915,702,0.9994661358068697,9882000,0.0008764235535636544
494200,56.029276304878294,2.866945743560791,702,0.9999307862381102,9884000,0.0003588461840990931
494300,99.42787647247314,2.58593487739563,702,0.9996248232200742,9886000,0.0015471330843865871
494400,38.03596493508667,2.729245662689209,702,0.9998176996887196,9888000,0.00019658042583614588
494500,0.22299872199073434,2.889354705810547,702,0.49506866931915283,9890000,2.06088152481243e-05
494600,7.713195304851979,2.7457172870635986,702,0.9869401305913925,9892000,0.003689015982672572
494700,39.4898967865156,2.5572638511657715,702,0.9926309245638549,9894000,0.01722501963376999
494800,0.27598378792754374,2.8810019493103027,702,0.9688354004174471,9896000,8.402329513046425e-06
494900,28.727886317821685,2.8611714839935303,702,0.9991577289183624,9898000,0.002712495159357786
495000,96.93802535533905,2.5925638675689697,702,0.9977431879378855,9900000,0.004651237279176712
495100,109.02131938934326,2.7386064529418945,702,0.9982921809423715,9902000,0.0041020335629582405
495200,17.066404482116923,2.884824275970459,702,0.9998828461248195,9904000,0.00024501894949935377
495300,24.581494867801666,2.752795696258545,702,0.9972590182442218,9906000,0.0002616540004964918
495400,33.25859160069376,2.7615232467651367,702,0.9997417726845015,9908000,0.0006316601065918803
495500,13.903786523267627,2.8342292308807373,702,0.9996957719849888,9910000,0.00025953835574910045
495600,15.90034746285528,2.88545560836792,702,0.9998411863925867,9912000,0.00019726417667698115
495700,17.821715904399753,2.8001935482025146,702,0.999734049080871,9914000,0.0003114275459665805
495800,41.92774036899209,2.664077043533325,702,0.9997972735436633,9916000,0.0002782476076390594
495900,64.28567058080807,2.748373031616211,702,0.9998866208552499,9918000,0.0005087987519800663
496000,32.98718762793578,2.693772554397583,702,0.9999507725187868,9920000,0.00015587618690915406
496100,58.88982220552862,2.774721145629883,702,0.9998812570484006,9922000,0.0004963852697983384
496200,47.47447756677866,2.4606661796569824,702,0.9996179122827016,9924000,0.0005115651292726398
496300,47.961175760254264,2.7142279148101807,702,0.9999101605499163,9926000,0.00031327002216130495
496400,13.163956314790994,2.870250701904297,702,0.9987474541412666,9928000,0.0006037096027284861
496500,60.405717730522156,2.8147339820861816,702,0.9985226736171171,9930000,9.258029604097828e-05
496600,7.3661723039112985,2.8329250812530518,702,0.999404656526167,9932000,0.00014928921882528812
496700,54.52155029773712,2.813278913497925,702,0.8828987777233124,9934000,0.02977960743010044
496800,44.363810741342604,2.6713809967041016,702,0.9979799445718527,9936000,0.0017859868239611387
496900,21.527647162089124,2.798755407333374,702,0.999002234893851,9938000,0.0019307642942294478
497000,40.5477156387642,2.7205440998077393,702,0.9998496707994491,9940000,0.0004706531763076782
497100,101.39664649963379,2.6733558177948,702,0.963279414921999,9942000,0.1216341033577919
497200,39.97930642263964,2.852747678756714,702,0.9996977326809429,9944000,0.0009846301982179284
497300,76.00046527385712,2.7084197998046875,702,0.9974553987849504,9946000,0.006051559932529926
497400,23.282447057776153,2.7202248573303223,702,0.9998140594252618,9948000,0.0001404451613780111
497500,29.47245646873489,2.797522783279419,702,0.9998778929293621,9950000,0.00017546744493301958
497600,37.04873357291217,2.7222020626068115,702,0.999807906569913,9952000,0.00017734049470163882
497700,16.75402119755745,2.8611884117126465,702,0.9998534117185045,9954000,0.0001770987146301195
497800,29.090288155712187,2.764177083969116,702,0.9998533549223794,9956000,0.00019268477626610547
497900,20.594127873890102,2.8229851722717285,702,0.9988108210964128,9958000,0.0023290500976145267
498000,11.105089746415615,2.7725439071655273,702,0.9977939901873469,9960000,0.0012755523202940822
498100,62.84057593718171,2.80842924118042,702,0.9989705316256732,9962000,0.0033342703245580196
498200,16.03776339069009,2.8847079277038574,702,0.9999606303972541,9964000,3.499915328575298e-05
498300,41.239686680957675,2.693634510040283,702,0.9993285798700526,9966000,0.002977646654471755
498400,32.97975133731961,2.6277499198913574,702,0.9966319249942899,9968000,0.006567057222127914
498500,71.75557226128876,2.5590016841888428,702,0.9993025014991872,9970000,0.002493181498721242
498600,78.87210133951157,2.7399518489837646,702,0.9994792211218737,9972000,0.002149025909602642
498700,52.74227013345808,2.8054535388946533,702,0.9991608600248583,9974000,0.004630568437278271
498800,13.207326057367027,2.868781328201294,702,0.9999586971571262,9976000,2.739255978667643e-05
498900,35.54410129785538,2.7561135292053223,702,0.9993372914032079,9978000,0.00012072214303771034
499000,12.883206376805902,2.876809597015381,702,0.9991539990878664,9980000,0.00038403290091082454
499100,15.73356654937379,2.852769136428833,702,0.9971439158543944,9982000,0.0028509958647191525
499200,34.9053362950217,2.7260725498199463,702,0.997496313881129,9984000,0.003322327509522438
499300,70.46946102147922,2.7000834941864014,702,0.999647509510396,9986000,0.0008928411407396197
499400,34.44351197080687,2.826347589492798,702,0.9999747347355878,9988000,0.00014117958198767155
499500,66.77891283691861,2.52588152885437,702,0.9998627249005949,9990000,0.0007911032298579812
499600,69.38195395469666,2.6702003479003906,702,0.9921308904886246,9992000,0.0018258237978443503
499700,0.08583307638764381,2.889087677001953,702,-1.4445416927337646,9994000,1.0403209671494551e-05
499800,45.218586921691895,2.7077481746673584,702,0.9939164659008384,9996000,0.003117277752608061
499900,88.00640368461609,2.5918262004852295,702,0.9980451927985996,9998000,0.0029601496644318104
500000,18.547300500205893,2.7957093715667725,702,0.9994611312285997,10000000,0.0008589850622229278
500100,44.7995259767049,2.7607498168945312,702,0.9990863775019534,10002000,0.0033512525260448456
500200,13.64480905950768,2.7839126586914062,702,0.9999274698348017,10004000,5.2054394473088905e-05
500300,15.348853786708787,2.8841872215270996,702,0.9999987965503578,10006000,1.138024231295276e-06
500400,11.450589459389448,2.789836883544922,702,0.9992742631584406,10008000,0.00039515201933681965
500500,86.63948845863342,2.7998263835906982,702,0.9748249109834433,10010000,0.07840338349342346
500600,28.919473345391452,2.762305498123169,702,0.9957498083822429,10012000,0.005176068749278784
500700,54.04568415740505,2.731262683868408,702,0.9986243577441201,10014000,0.00596398813650012
500800,85.1379804611206,2.701315402984619,702,0.9862861186265945,10016000,0.00901564210653305
500900,55.708666920661926,2.7854537963867188,702,0.9993965324247256,10018000,0.0011721751652657986
501000,57.214653773233294,2.8011868000030518,702,0.999952789163217,10020000,0.00026859535137191415
501100,47.12920485297218,2.8242218494415283,702,0.9999345474716392,10022000,0.0004889732226729393
501200,26.970165473700035,2.7658848762512207,702,0.9997112027776893,10024000,0.0003240842779632658
501300,28.107365508563817,2.8197054862976074,702,0.9998212015634635,10026000,0.0001898507180158049
501400,-0.2011169195175171,2.888869524002075,702,0.8282461166381836,10028000,2.6068894385389285e-06
501500,30.41503799892962,2.8555657863616943,702,0.9999527911822952,10030000,6.647838745266199e-05
501600,33.120751675218344,2.6942362785339355,702,0.9974923313129693,10032000,0.005252080969512463
