total_timesteps,explained_variance,nupdates,policy_entropy,value_loss,rewards,fps
10272000,0.9959470108151436,513600,1.7909128665924072,5.019551463192329e-05,9.899258375167847,849
10274000,0.7401821613311768,513700,1.7885215282440186,0.018305566161870956,8.905891731381416,849
10276000,0.805885910987854,513800,1.7910289764404297,0.004439287353307009,8.54266406595707,849
10278000,0.9946578382514417,513900,1.7912620306015015,2.838800719473511e-05,8.239734411239624,849
10280000,0.6936522722244263,514000,1.790381669998169,0.010018685832619667,12.141757741570473,849
10282000,0.993436842225492,514100,1.7910963296890259,0.00023064223933033645,9.265531852841377,849
10284000,0.978906562551856,514200,1.791306734085083,8.748834807192907e-05,8.465319693088531,849
10286000,0.9951239242218435,514300,1.7908151149749756,0.00016456024604849517,10.248259335756302,849
10288000,0.9968744672369212,514400,1.7913051843643188,2.948844303318765e-05,8.586130648851395,849
10290000,0.9585461281239986,514500,1.7911704778671265,5.8302306570112705e-05,8.725149869918823,849
10292000,0.9915553452447057,514600,1.7908639907836914,0.0001214746298501268,6.862742021679878,849
10294000,0.8675713986158371,514700,1.791404366493225,0.0003965961223002523,9.32436889410019,849
10296000,0.6709309816360474,514800,1.790895700454712,0.025334432721138,11.748917996883392,849
10298000,0.25203579664230347,514900,1.7565498352050781,0.04204465076327324,10.227948874235153,849
10300000,0.9932369436137378,515000,1.7914540767669678,0.00044094971963204443,11.268304616212845,849
10302000,0.9937577699311078,515100,1.7912986278533936,9.371177293360233e-05,9.300370395183563,849
10304000,0.9958719769492745,515200,1.7892354726791382,0.00018622750940266997,8.987198576331139,849
10306000,0.3742160201072693,515300,1.791003942489624,0.03643934056162834,15.223447501659393,849
10308000,0.9803927801549435,515400,1.791072130203247,0.0004005789814982563,7.942987486720085,849
10310000,0.6420963704586029,515500,1.7913748025894165,0.015716563910245895,10.6107487231493,849
10312000,0.9966314802877605,515600,1.7907493114471436,8.915350190363824e-05,11.228916227817535,849
10314000,0.9851449523121119,515700,1.7914167642593384,0.00011502012785058469,9.530004888772964,849
10316000,-0.12454938888549805,515800,1.7909164428710938,0.005834328942000866,6.935194879770279,849
10318000,-0.38174474239349365,515900,1.7895870208740234,0.01925516314804554,6.6497529447078705,849
10320000,0.914362370967865,516000,1.7915432453155518,0.00020434163161553442,7.515812277793884,849
10322000,0.9925641012378037,516100,1.7912946939468384,6.918973667779937e-05,8.138306081295013,849
10324000,0.9972630445845425,516200,1.7911123037338257,7.012057903921232e-05,10.916012525558472,849
10326000,0.9780344627797604,516300,1.7915055751800537,7.877351890783757e-05,9.89105674624443,849
10328000,0.9942911174148321,516400,1.7909406423568726,2.2217707737581804e-05,7.802653104066849,849
10330000,0.8471681326627731,516500,1.790130615234375,0.004240517504513264,9.642474189400673,849
10332000,0.9935619868338108,516600,1.79141104221344,5.080449773231521e-05,8.111583560705185,849
10334000,0.9953365316614509,516700,1.79104745388031,3.9006459701340646e-05,7.712104231119156,849
10336000,0.9225497990846634,516800,1.791163682937622,0.0007352569373324513,9.142721638083458,849
10338000,0.9798496030271053,516900,1.7360916137695312,0.00012385404261294752,8.512585073709488,849
10340000,0.9936183500103652,517000,1.7340186834335327,5.2515701099764556e-05,9.217268198728561,849
10342000,0.9960665153339505,517100,1.7914623022079468,5.687153316102922e-05,8.562745571136475,849
10344000,0.9968085219152272,517200,1.791038155555725,3.092905899393372e-05,11.328171253204346,849
10346000,0.9821999855339527,517300,1.7870924472808838,0.00014968668983783573,8.855097144842148,849
10348000,0.9820628967136145,517400,1.791224718093872,0.00020889309234917164,9.294916957616806,849
10350000,0.9970255736261606,517500,1.7914237976074219,2.669850982783828e-05,11.49648705124855,849
10352000,0.9980870729777962,517600,1.7908611297607422,5.433384649222717e-05,9.470912039279938,849
10354000,0.9975022550206631,517700,1.7913434505462646,3.036479392903857e-05,10.677430242300034,849
10356000,0.9822194837033749,517800,1.7915337085723877,0.00012161340418970212,7.280255302786827,849
10358000,0.9990896324743517,517900,1.7913048267364502,2.7462801881483756e-05,10.59356513619423,849
10360000,0.9884760705754161,518000,1.7914234399795532,0.00014102984277997166,8.616023525595665,849
10362000,0.9981934588868171,518100,1.791141152381897,3.9637754525756463e-05,10.068950861692429,849
10364000,0.9923278149217367,518200,1.7911999225616455,4.658988109440543e-05,9.523198872804642,849
10366000,0.9735478367656469,518300,1.7910089492797852,0.00016533563029952347,6.330280497670174,849
10368000,-1.450364589691162,518400,1.7883278131484985,0.01636519283056259,7.45342218875885,849
10370000,0.991517124697566,518500,1.7912038564682007,0.00010262014257023111,10.757207930088043,849
10372000,0.9644280858337879,518600,1.7874740362167358,8.86086345417425e-05,6.810972288250923,849
10374000,0.994116690941155,518700,1.79116690158844,8.818999776849523e-05,8.913791179656982,849
10376000,0.998371884226799,518800,1.790703535079956,3.332811320433393e-05,11.774409741163254,849
10378000,0.9890003986656666,518900,1.7908729314804077,2.482823038008064e-05,7.060755699872971,849
10380000,0.9916903432458639,519000,1.7889182567596436,5.605146361631341e-05,7.1351838409900665,849
10382000,0.9923814637586474,519100,1.7908451557159424,3.2191575883189216e-05,10.857660919427872,849
10384000,0.9618679657578468,519200,1.7907167673110962,8.61663866089657e-05,7.840567499399185,849
10386000,0.9965985545422882,519300,1.7868750095367432,0.0001485873362980783,9.6218181848526,849
10388000,0.993710970506072,519400,1.790747880935669,3.434697282500565e-05,11.00514206290245,849
10390000,0.9944115583784878,519500,1.7865368127822876,0.00012681036605499685,9.11292639374733,849
10392000,0.9881935846060514,519600,1.7854435443878174,9.166680683847517e-05,8.569405227899551,849
10394000,0.7631179690361023,519700,1.790580153465271,0.005210548173636198,10.565120548009872,849
10396000,0.9811614025384188,519800,1.790631890296936,0.00011163095769006759,8.103520095348358,849
10398000,0.9650079756975174,519900,1.7903724908828735,0.0005454642814584076,8.405731320381165,849
10400000,0.9965391876176,520000,1.7902100086212158,2.714767470024526e-05,8.224899291992188,849
10402000,0.982268312945962,520100,1.7905887365341187,7.154256309149787e-05,10.976856470108032,849
10404000,0.9950867961160839,520200,1.7904911041259766,0.0001669437624514103,9.363526307046413,849
10406000,0.999185330583714,520300,1.789531946182251,0.0001000917618512176,12.759197562932968,849
10408000,0.6289268434047699,520400,1.790717363357544,0.01918317750096321,11.569025605916977,849
10410000,0.9982981838984415,520500,1.762542724609375,1.8320681192562915e-05,8.415009438991547,849
10412000,0.9945684601552784,520600,1.7904021739959717,4.9326266889693215e-05,8.500443577766418,849
10414000,0.9771329332143068,520700,1.7884619235992432,0.00010108904825756326,4.909222140908241,849
10416000,0.9966727856080979,520800,1.715979814529419,6.0975919041084126e-05,8.481368586421013,849
10418000,0.991371295414865,520900,1.7905166149139404,0.00021298792853485793,11.033741056919098,849
10420000,0.9990852862829342,521000,1.7903083562850952,1.942202288773842e-05,8.722847312688828,849
10422000,0.9982365448959172,521100,1.7898470163345337,3.9404822018695995e-05,10.413945227861404,849
10424000,0.9951880993321538,521200,1.78903067111969,6.488153303507715e-05,7.531341448426247,849
10426000,0.9983948832377791,521300,1.7852166891098022,9.004103776533157e-05,8.436427384614944,849
10428000,0.9968129431363195,521400,1.7905290126800537,0.0001418431056663394,10.642346918582916,849
10430000,0.9359284043312073,521500,1.7904167175292969,6.963254418224096e-05,6.235972553491592,849
10432000,0.974317230284214,521600,1.7854801416397095,0.0004496194014791399,6.677693486213684,849
10434000,0.9958775108680129,521700,1.790414810180664,2.513592153263744e-05,11.99477019906044,849
10436000,0.9200160056352615,521800,1.7905585765838623,3.319736788398586e-05,8.16138744354248,849
10438000,0.616410493850708,521900,1.771895170211792,0.02459605038166046,11.678401440382004,849
10440000,0.9963934142142534,522000,1.790887475013733,0.0001175031065940857,13.248339056968689,849
10442000,0.9978619932662696,522100,1.7911713123321533,6.078754267946351e-06,8.180886536836624,849
10444000,0.9875521073117852,522200,1.7910223007202148,0.00030868302565068007,7.567148789763451,849
10446000,0.9883253769949079,522300,1.7907531261444092,0.00013243868306744844,5.6971606612205505,849
10448000,0.9963187638204545,522400,1.791041374206543,6.4559091697447e-05,9.272819101810455,849
10450000,-1.7782294750213623,522500,1.7902599573135376,0.010998737998306751,7.2286116778850555,849
10452000,0.9903229186311364,522600,1.7907321453094482,0.0004232125938870013,13.575409561395645,849
10454000,0.9985874140402302,522700,1.7907848358154297,5.26843941770494e-05,10.408234432339668,849
10456000,0.9864349020645022,522800,1.789868950843811,9.438663983019069e-05,8.69920888543129,849
10458000,0.998254164122045,522900,1.7658354043960571,2.388922803220339e-05,10.371332854032516,849
10460000,0.9976439564488828,523000,1.7907516956329346,9.594872972229496e-05,10.889903128147125,849
10462000,0.9809199813753366,523100,1.7906230688095093,7.613548950757831e-05,8.12133902311325,849
10464000,0.7144467234611511,523200,1.7906372547149658,0.012964209541678429,7.5047313421964645,849
10466000,0.9944179784506559,523300,1.7906932830810547,4.113190152565949e-05,9.813447833061218,849
10468000,0.9906210443004966,523400,1.7902050018310547,7.555437332484871e-05,9.420579046010971,849
10470000,0.8352898508310318,523500,1.770329236984253,0.003903321223333478,9.4718067497015,849
10472000,0.9948237054049969,523600,1.7906357049942017,6.555583968292922e-05,10.78253349661827,849
10474000,0.9964311153162271,523700,1.7908399105072021,7.212101627374068e-05,10.496282935142517,849
10476000,0.996177731314674,523800,1.790917992591858,1.5558571249130182e-05,6.751168340444565,849
10478000,0.9984818629454821,523900,1.7895269393920898,0.00010973321332130581,10.28172217309475,849
10480000,0.9948920081369579,524000,1.7903683185577393,4.944139436702244e-05,9.891633242368698,849
10482000,0.9964896927122027,524100,1.7860053777694702,3.262127211201005e-05,7.2376884669065475,849
10484000,0.9670225568115711,524200,1.7906147241592407,0.00014951088814996183,7.485257714986801,849
10486000,0.9589724503457546,524300,1.7903687953948975,0.001106897834688425,10.316441774368286,849
10488000,0.9969791239127517,524400,1.7909011840820312,2.3558581233373843e-05,6.652267768979073,849
10490000,0.9565607756376266,524500,1.7908439636230469,0.0005664952332153916,10.679860264062881,849
10492000,0.9961983137764037,524600,1.7859954833984375,0.00010307288175681606,12.393910765647888,849
10494000,0.9953746739774942,524700,1.7205207347869873,5.764053275925107e-05,8.723092928528786,849
10496000,0.996946657076478,524800,1.7859783172607422,0.00010258211113978177,8.061555489897728,849
10498000,0.9961427203379571,524900,1.7908756732940674,5.058977330918424e-05,9.762158900499344,849
10500000,0.9802004043012857,525000,1.7216211557388306,4.9974572903010994e-05,6.565653845667839,849
10502000,0.9251561313867569,525100,1.7371635437011719,0.0007948294514790177,7.657044440507889,849
10504000,0.4298531413078308,525200,1.7909170389175415,0.0008176531409844756,10.709949016571045,849
10506000,0.994381686206907,525300,1.79104745388031,1.488744055677671e-05,8.206994354724884,849
10508000,0.9854195090010762,525400,1.7885825634002686,0.0003881521988660097,5.911411069333553,849
10510000,0.6018067896366119,525500,1.790783166885376,0.018146920949220657,12.425157129764557,849
10512000,0.9978170185349882,525600,1.7910716533660889,4.413911301526241e-05,9.538940042257309,849
10514000,0.9468305855989456,525700,1.7908363342285156,0.00037863562465645373,9.335266381502151,849
10516000,0.9963227587286383,525800,1.791062593460083,4.069126953254454e-05,8.483184903860092,849
10518000,0.998939185636118,525900,1.7908378839492798,3.608125916798599e-05,8.882011398673058,849
10520000,0.2899908423423767,526000,1.790855050086975,0.010151599533855915,9.111335545778275,849
10522000,0.998014330631122,526100,1.7807796001434326,1.6557230992475525e-05,8.554302841424942,849
10524000,0.98828234244138,526200,1.7910188436508179,9.483234316576272e-05,10.716450870037079,849
10526000,0.9863540986552835,526300,1.790378212928772,6.89381777192466e-05,8.19592136144638,849
10528000,0.9941302645020187,526400,1.7909513711929321,5.4597487178398296e-05,10.2854463160038,849
10530000,0.9903555242344737,526500,1.790773630142212,0.00039385538548231125,14.48809164762497,849
10532000,0.9106815904378891,526600,1.7862545251846313,0.0002499909605830908,7.513587146997452,849
10534000,0.9927233532071114,526700,1.766008734703064,0.0006209975690580904,11.401668429374695,849
10536000,0.9971213480457664,526800,1.7911800146102905,0.00011173750681336969,10.54361480474472,849
10538000,0.94358179718256,526900,1.7810516357421875,0.00018525599443819374,8.263168454170227,849
10540000,0.9971558810211718,527000,1.7909988164901733,7.575973722850904e-05,8.918080478906631,849
10542000,0.992720412556082,527100,1.7911710739135742,6.55970725347288e-05,10.33782410621643,849
10544000,0.8347781598567963,527200,1.7756035327911377,0.0004360566381365061,9.252814173698425,849
10546000,0.9979274733923376,527300,1.79055917263031,2.7868136385222897e-05,7.229750782251358,849
10548000,0.6728847026824951,527400,1.790400743484497,0.011428271420300007,10.656215563416481,849
10550000,0.8802245184779167,527500,1.7890214920043945,0.000286028312984854,8.503189086914062,849
10552000,0.1736425757408142,527600,1.7903884649276733,0.036891527473926544,8.968362718820572,849
10554000,0.9984488347545266,527700,1.7906707525253296,1.5688996427343227e-05,9.426926493644714,849
10556000,0.9943680102005601,527800,1.7861264944076538,4.851652920478955e-05,9.270641267299652,849
10558000,0.9959461777471006,527900,1.7906032800674438,8.47597693791613e-05,7.189315915107727,849
10560000,0.9940793430432677,528000,1.7906681299209595,3.451095471973531e-05,7.971158683300018,849
10562000,0.974214818328619,528100,1.789999008178711,0.00018424520385451615,9.467053592205048,849
10564000,0.9621286019682884,528200,1.6842982769012451,0.0004666134773287922,7.225312113761902,849
10566000,0.994226248934865,528300,1.7908512353897095,7.947992708068341e-05,8.555325895547867,849
10568000,0.690079391002655,528400,1.7903541326522827,0.005311299115419388,9.007860541343689,849
10570000,0.9953342936933041,528500,1.7908586263656616,2.5431159883737564e-05,8.436207324266434,849
10572000,0.9958704793825746,528600,1.780331015586853,2.8428330551832914e-05,7.022494077682495,849
10574000,0.9565915614366531,528700,1.7904869318008423,0.00029219494899734855,8.79867073893547,849
10576000,0.9982061011251062,528800,1.790795922279358,6.747990846633911e-05,13.242781400680542,849
10578000,0.9951074388809502,528900,1.7904409170150757,0.00010293435479979962,7.051917113363743,849
