explained_variance,value_loss,nupdates,policy_entropy,fps,total_timesteps
0.9775695372372866,0.003377984743565321,529600,1.889364242553711,706,10592000
0.9270420596003532,0.00993945263326168,529700,1.8885349035263062,706,10594000
0.9807354565709829,0.012449595145881176,529800,1.9080661535263062,706,10596000
0.9808772560209036,0.008427231572568417,529900,1.8596023321151733,706,10598000
0.6541141271591187,0.0084574855864048,530000,1.7010360956192017,706,10600000
0.9973295915406197,0.0022695916704833508,530100,1.925750732421875,706,10602000
0.9875259902328253,0.007873212918639183,530200,1.8255136013031006,706,10604000
0.9583217687904835,0.004147443920373917,530300,1.8991215229034424,706,10606000
0.9811877515166998,0.007558221463114023,530400,2.010524034500122,707,10608000
0.9795504882931709,0.023802604526281357,530500,1.9968894720077515,707,10610000
0.9856484029442072,0.005604477599263191,530600,2.081005096435547,707,10612000
0.9440973289310932,0.029848556965589523,530700,1.92666757106781,707,10614000
0.9787840340286493,0.03495287895202637,530800,1.9557464122772217,707,10616000
0.9757136013358831,0.009343631565570831,530900,2.0753543376922607,707,10618000
0.9373310655355453,0.008313548751175404,531000,1.6405712366104126,707,10620000
0.7365325093269348,0.014800146222114563,531100,1.7404521703720093,707,10622000
0.9968584401067346,0.002138561336323619,531200,1.9870574474334717,707,10624000
0.6329658627510071,0.014434975571930408,531300,1.9728635549545288,707,10626000
0.9754396211355925,0.0038855939637869596,531400,2.0939230918884277,707,10628000
0.9957044022157788,0.002524724928662181,531500,1.990581750869751,707,10630000
0.9405174180865288,0.006488288287073374,531600,1.9824113845825195,707,10632000
0.9613169245421886,0.013502794317901134,531700,2.177725315093994,707,10634000
0.5244592130184174,0.037965357303619385,531800,1.9864981174468994,707,10636000
0.8731378316879272,0.016272377222776413,531900,1.931713342666626,707,10638000
0.9681060276925564,0.014644135721027851,532000,2.032022476196289,707,10640000
0.9983415496535599,0.0016532416921108961,532100,2.0097625255584717,707,10642000
0.9888239661231637,0.007260130252689123,532200,1.975934624671936,707,10644000
0.9797680396586657,0.012059839442372322,532300,1.6942602396011353,707,10646000
0.9896241491660476,0.013621903955936432,532400,2.0088772773742676,707,10648000
0.9857464749366045,0.010889289900660515,532500,2.085562229156494,707,10650000
0.9928982732817531,0.009990806691348553,532600,1.8344409465789795,707,10652000
0.9697612933814526,0.008392727933824062,532700,2.0101265907287598,707,10654000
0.9908202989026904,0.005254306364804506,532800,2.0708460807800293,707,10656000
0.9970696116797626,0.001186748268082738,532900,1.8966429233551025,707,10658000
0.9834947269409895,0.014469115063548088,533000,1.9551942348480225,707,10660000
0.9940362833440304,0.005248526111245155,533100,2.0082240104675293,707,10662000
0.9892652407288551,0.002681900281459093,533200,1.88919198513031,707,10664000
0.9949690587818623,0.0078458022326231,533300,2.0093770027160645,708,10666000
0.9916575225070119,0.009810063056647778,533400,1.9539134502410889,708,10668000
0.9681056961417198,0.0018413964426144958,533500,2.0577774047851562,708,10670000
0.9111024811863899,0.01327633298933506,533600,1.7353264093399048,708,10672000
0.9852534020319581,0.01601361110806465,533700,1.9475876092910767,708,10674000
0.9881717218086123,0.012916122563183308,533800,1.9073457717895508,708,10676000
0.9990845519932918,0.000579631538130343,533900,2.102130889892578,708,10678000
0.9932910380885005,0.0022014237474650145,534000,2.129674196243286,708,10680000
0.946293655782938,0.013623666949570179,534100,1.9641456604003906,708,10682000
0.9899233626201749,0.006299744360148907,534200,1.982665777206421,708,10684000
0.9974757570307702,0.002105334075167775,534300,1.8985811471939087,708,10686000
0.9929197933524847,0.00239361054264009,534400,2.055715799331665,708,10688000
0.9563354179263115,0.023980971425771713,534500,1.8287147283554077,708,10690000
0.94130052998662,0.02302919141948223,534600,1.9423320293426514,708,10692000
0.9823872148990631,0.013116818852722645,534700,2.052198886871338,708,10694000
0.9661807902157307,0.017077192664146423,534800,1.6475969552993774,708,10696000
0.9867501631379128,0.01191437616944313,534900,2.041027307510376,708,10698000
0.98477394413203,0.011947836726903915,535000,1.942130446434021,708,10700000
0.9868559679016471,0.021709049120545387,535100,1.8664087057113647,708,10702000
0.9779821634292603,0.006425128784030676,535200,2.018378734588623,708,10704000
0.5974914133548737,0.18931390345096588,535300,2.0450873374938965,708,10706000
0.9887163322418928,0.0063470350578427315,535400,1.991525411605835,708,10708000
0.9975723498500884,0.0011771958088502288,535500,2.0043015480041504,708,10710000
0.9904692294076085,0.007795139215886593,535600,2.038444995880127,708,10712000
0.9902573535218835,0.013960001058876514,535700,1.7591323852539062,708,10714000
0.8963667005300522,0.010209254920482635,535800,1.9453706741333008,708,10716000
0.9972722029779106,0.0010097794001922011,535900,2.1400208473205566,708,10718000
0.9075409695506096,0.0354507640004158,536000,2.13218355178833,709,10720000
0.9972234785091132,0.0019541350193321705,536100,2.078223466873169,709,10722000
0.9848748091608286,0.009970470331609249,536200,1.7669368982315063,709,10724000
0.9866025624796748,0.009235167875885963,536300,2.022177219390869,709,10726000
0.9941549743525684,0.009205695241689682,536400,1.8837693929672241,709,10728000
0.996251949807629,0.002347160829231143,536500,2.116788864135742,709,10730000
0.9857571618631482,0.0019155999179929495,536600,1.9998325109481812,709,10732000
0.9884621733799577,0.00962621159851551,536700,2.0686869621276855,709,10734000
0.988575192168355,0.009515258483588696,536800,1.7935863733291626,709,10736000
0.9623496234416962,0.019108591601252556,536900,2.1016383171081543,709,10738000
0.7060385346412659,0.03172039985656738,537000,1.8738692998886108,709,10740000
0.997225504135713,0.0013040689518675208,537100,2.159015655517578,709,10742000
0.9933021343313158,0.005183607805520296,537200,2.1072916984558105,709,10744000
0.9967592593748122,0.0008113278308883309,537300,2.0734362602233887,709,10746000
0.9898934988304973,0.003609089646488428,537400,1.992182731628418,709,10748000
0.9221174493432045,0.00836887490004301,537500,1.9974170923233032,709,10750000
0.5863298177719116,0.011537253856658936,537600,1.8664718866348267,709,10752000
0.9989975689677522,0.0010867371456697583,537700,2.1352391242980957,709,10754000
-0.3614436388015747,0.00973997637629509,537800,1.97270929813385,709,10756000
0.8636410534381866,0.013930199667811394,537900,1.8106508255004883,709,10758000
0.9774181377142668,0.004312978126108646,538000,1.9932734966278076,709,10760000
0.9953398099169135,0.007304870989173651,538100,1.8823537826538086,709,10762000
0.9884550208225846,0.008231994695961475,538200,1.9595022201538086,709,10764000
0.9948928756639361,0.004098846111446619,538300,1.8977909088134766,709,10766000
0.9980673433747143,0.0015353409107774496,538400,2.059464454650879,709,10768000
0.6166162192821503,0.03610166907310486,538500,1.433717131614685,709,10770000
0.8668832331895828,0.0025850932579487562,538600,1.8572189807891846,709,10772000
0.9982527811080217,0.000641907739918679,538700,2.1564266681671143,709,10774000
0.8405261188745499,0.00908297672867775,538800,1.9156315326690674,710,10776000
0.988670370541513,0.005338381975889206,538900,1.86227285861969,710,10778000
0.9827183894813061,0.014054985716938972,539000,2.0181074142456055,710,10780000
0.9955669473856688,0.0014483099803328514,539100,2.0238585472106934,710,10782000
0.9939865409396589,0.0044064586982131,539200,2.100039005279541,710,10784000
0.9970080447383225,0.0018814600771293044,539300,2.0209288597106934,710,10786000
0.9820480179041624,0.013204517774283886,539400,1.7676254510879517,710,10788000
0.9814540296792984,0.004759670235216618,539500,2.033134937286377,710,10790000
0.9920917479321361,0.005228003021329641,539600,1.9497807025909424,710,10792000
0.9376183971762657,0.06139432266354561,539700,1.838671088218689,710,10794000
0.9988702490227297,0.0004022154025733471,539800,2.0711779594421387,710,10796000
0.9939991869032383,0.006328775081783533,539900,1.970243215560913,710,10798000
0.9983747451333329,0.0016561405500397086,540000,2.114105224609375,710,10800000
0.9916612235829234,0.002918169368058443,540100,2.0643258094787598,710,10802000
0.9888348188251257,0.0012917730491608381,540200,2.0640482902526855,710,10804000
0.995542767457664,0.0034023206681013107,540300,2.0406432151794434,710,10806000
0.9879768379032612,0.008906083181500435,540400,1.8825795650482178,710,10808000
0.9925164948217571,0.0032610148191452026,540500,1.9983772039413452,710,10810000
0.9477194957435131,0.012416278943419456,540600,1.937032699584961,710,10812000
0.590524435043335,0.04987063631415367,540700,1.5970323085784912,710,10814000
0.9662378020584583,0.02843073382973671,540800,1.8514366149902344,710,10816000
0.9824185073375702,0.014199687168002129,540900,1.7095775604248047,710,10818000
0.9897730629891157,0.007810159586369991,541000,1.8064028024673462,710,10820000
0.684950202703476,0.054924655705690384,541100,1.8422693014144897,710,10822000
0.9978120031300932,0.002948674838989973,541200,2.065878391265869,710,10824000
0.9939818945713341,0.004229194018989801,541300,2.003181219100952,710,10826000
0.997171176597476,0.00403495691716671,541400,1.7948604822158813,710,10828000
0.9769584033638239,0.019728127866983414,541500,1.7431907653808594,710,10830000
0.9935307865962386,0.007054528687149286,541600,1.8081401586532593,710,10832000
0.9776569958776236,0.014510927721858025,541700,1.8896430730819702,710,10834000
0.986019660718739,0.007621167693287134,541800,1.5469251871109009,711,10836000
0.985787883400917,0.00857903528958559,541900,2.046787738800049,711,10838000
0.9043949544429779,0.017883356660604477,542000,1.597108006477356,711,10840000
0.9215790405869484,0.03511993587017059,542100,1.8501942157745361,711,10842000
0.9970386736094952,0.002388888504356146,542200,1.944267988204956,711,10844000
0.9138351678848267,0.04509689658880234,542300,1.9348233938217163,711,10846000
0.9773758389055729,0.004051665775477886,542400,1.9466661214828491,711,10848000
0.9972086797934026,0.0024341759271919727,542500,1.927721619606018,711,10850000
-0.12874090671539307,0.07003799080848694,542600,1.9321273565292358,711,10852000
0.9905807869508862,0.003106703283265233,542700,1.9101746082305908,711,10854000
0.9903600122779608,0.010052710771560669,542800,1.9154151678085327,711,10856000
0.9531673155725002,0.03370398283004761,542900,1.8324759006500244,711,10858000
0.9870742075145245,0.010550310835242271,543000,2.045722007751465,711,10860000
0.9893001448363066,0.006611441262066364,543100,2.032949209213257,711,10862000
0.9943100595846772,0.005232262425124645,543200,1.7217791080474854,711,10864000
0.9975109954830259,0.0018055811524391174,543300,2.00227689743042,711,10866000
0.7219226658344269,0.00895033311098814,543400,1.6232646703720093,711,10868000
0.9854778805747628,0.003479431150481105,543500,2.1277503967285156,711,10870000
0.975339513272047,0.02311670407652855,543600,1.8533926010131836,711,10872000
0.9609905630350113,0.01132257841527462,543700,1.671185851097107,711,10874000
0.9968114318326116,0.001959404908120632,543800,1.9605735540390015,711,10876000
0.9863499635830522,0.011928625404834747,543900,1.9319770336151123,711,10878000
0.9937081076204777,0.004212645348161459,544000,2.0313658714294434,711,10880000
0.928291529417038,0.002434059279039502,544100,1.9026110172271729,711,10882000
0.983385955914855,0.013980346731841564,544200,1.813677430152893,711,10884000
0.9787542577832937,0.031183656305074692,544300,1.8161760568618774,711,10886000
0.9880801206454635,0.0069943442940711975,544400,1.9876964092254639,711,10888000
0.9912940170615911,0.00885514821857214,544500,1.883771300315857,711,10890000
0.9986786537338048,0.0011274379212409258,544600,1.9137159585952759,711,10892000
0.9989679551217705,0.00029506333521567285,544700,2.1609156131744385,712,10894000
0.9874159535393119,0.004807126708328724,544800,1.889350175857544,712,10896000
0.9671142399311066,0.01442502997815609,544900,2.084052085876465,712,10898000
0.9962158261332661,0.0037458757869899273,545000,1.9047698974609375,712,10900000
0.9736266750842333,0.004919996950775385,545100,2.116328001022339,712,10902000
0.9936136654578149,0.0046282606199383736,545200,1.9469503164291382,712,10904000
0.9685390815138817,0.008353735320270061,545300,1.8889423608779907,712,10906000
0.9750587698072195,0.008456387557089329,545400,1.7915245294570923,712,10908000
0.9120316430926323,0.03292415291070938,545500,1.8960689306259155,712,10910000
0.8894084617495537,0.0194434504956007,545600,1.7477201223373413,712,10912000
0.9866575580090284,0.004869426600635052,545700,1.940463662147522,712,10914000
0.992975786793977,0.0039296988397836685,545800,1.849900245666504,712,10916000
0.9087038338184357,0.026116063818335533,545900,1.999328374862671,712,10918000
0.9787295814603567,0.01171952672302723,546000,2.070629358291626,712,10920000
0.898130439221859,0.007724908646196127,546100,1.8448060750961304,712,10922000
0.9506726302206516,0.01020805910229683,546200,2.0095725059509277,712,10924000
0.9567222632467747,0.007637849543243647,546300,1.7883427143096924,712,10926000
0.9611747860908508,0.0028598965145647526,546400,2.1704776287078857,712,10928000
0.8531111478805542,0.03041018545627594,546500,1.935655951499939,712,10930000
0.9818650726228952,0.01119818352162838,546600,2.04675030708313,712,10932000
0.9983097600052133,0.001114682643674314,546700,2.0804505348205566,712,10934000
0.9850967461243272,0.005434495396912098,546800,1.9282782077789307,712,10936000
0.9378250762820244,0.0029509677551686764,546900,2.0572903156280518,712,10938000
0.9960415884852409,0.0018622733186930418,547000,2.030675172805786,712,10940000
0.9378990903496742,0.01592301018536091,547100,1.9413894414901733,712,10942000
0.9592935293912888,0.012309731915593147,547200,2.0068795680999756,712,10944000
0.9780769813805819,0.02266872115433216,547300,2.026320219039917,712,10946000
0.9892111159861088,0.009010901674628258,547400,1.9344456195831299,712,10948000
0.9782697055488825,0.014637435786426067,547500,1.771727204322815,712,10950000
0.9856917820870876,0.013762232847511768,547600,1.7982858419418335,713,10952000
0.9912900803610682,0.0035525441635400057,547700,1.926832914352417,713,10954000
0.9127916470170021,0.012242846190929413,547800,1.9656593799591064,713,10956000
0.9654709100723267,0.010346177034080029,547900,1.998533010482788,713,10958000
0.9985034685814753,0.002663711551576853,548000,1.9095268249511719,713,10960000
